,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000166478,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,23.6088660657872,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,134.279779084793,1.0,1.0,1.0,4.55661860976499,1.0,1.0,1.0,1.0,1.0,8.58596099895471
ENSG00000292196,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.098278427922,1.0,1.0,1.0,1.0,6.13125900793143
ENSG00000005801,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.94477326971954,1.0,1.24805404964467,1.0,3.82786720194754,1.12042411165529,1.0,1.0,1.0,1.0,1.0,21.8041357009493,1.0,1.0,1.0,104.932846996231,1.0,1.0,8.47104437337823,1.62135450156429,37.0952470709625,8.29785195434275
ENSG00000267680,1.59641852783944,1.57158137682711,1.61510479550744,101.613808549125,1.59784734479975,1.57935179444319,1.65341987592309,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,8.0917536971198,1.0,1.0,1.0,1.0,1.0,17.8259316337905,1.0,1.66257719302228,22.1215451399001,1.0
ENSG00000167380,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.8705373039594,17.9107175801307,1.24805404964467,65.6610633520748,1.61527064549985,1.12042411165529,2.88552952411433,1.0,12.0082419646755,1.0,1.0,1.0,1.0,1.0,1.0,64.5036940890103,1.0,12.0333431074154,1.0,1.62567205324721,18.2001692231281,3.93137271589852
ENSG00000198105,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,2.86004764202054,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.015238655438,1.0,1.0,1.0,2.18315146730219,30.2763226848735,1.0
ENSG00000175395,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.9548983145182,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000256771,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,63.2275708419716,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.629693280784,1.0,1.0,1.0,1.0,23.3327671865842,1.0
ENSG00000213096,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.290497559554,1.0,1.24805404964467,14.3278086517987,1.0,1.12042411165529,6.10629384466656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.7624694695648,1.0,1.0,1.0,1.0,167.707846337855,1.0
ENSG00000254004,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,97.8219860896118,1.0,1.24805404964467,1.0,1.59902264272865,1.12042411165529,254.890002230167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.7854309869269,1.0,1.0,8.17116550874934,1.62933806412563,6.21222910945345,1.0
ENSG00000171606,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,126.224320544712,1.57935179444319,3.3427286178061,1.0,1.24805404964467,1.0,1.0,1.12042411165529,18.2540419893627,1.0,1.0,1.0,24.460879374171,1.0,38.9772485910356,1.0,24.380333898093,17.7587827981071,1.0,12.1181647064032,1.0,7.13372330642076,12.0893261494254,1.0
ENSG00000158805,155.035188960883,1.57158137682711,154.326122776381,216.33843260807,1.59784734479975,185.011245462822,1.0,1.0,1.24805404964467,1.0,2.47547585128427,1.12042411165529,11.8800683093918,1.0,3.26780800394933,1.0,1.0,1.0,1.0,1.0,1.0,17.1186826117597,1.0,1.0,1.0,2.87804933712951,1.0,1.0
ENSG00000162702,104.600789484426,100.758924557526,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,328.314836933798,1.0,1.24805404964467,1.0,17.0461219402752,1.12042411165529,8.49801508899917,2.87011274638119,5.2379647704378,252.338767793612,1.0,1.0,35.9505532423649,1.0,38.5141443720695,28.4290393067916,1.0,127.23035417851,17.7854309869269,137.690693666279,24.740068873698,3.27429952986514
ENSG00000187607,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,21.6827212709513,1.0,1.24805404964467,1.0,3.30397661486645,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.7294074130424,1.0,1.0,1.0,1.0,1.0,14.5472904084301
ENSG00000249459,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,101.883676119866,1.0,1.24805404964467,1.0,1.11443170048571,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.17164355564602,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000166526,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.9572790964903,1.0,1.24805404964467,1.0,14.6149682287163,1.12042411165529,2.84784516708243,3.84508735324198,3.83344035600581,14.0845221096079,1.0,8.47104437337823,1.0,1.0,1.0,205.438910468591,1.0,17.1186826117597,1.0,11.8614221020419,65.3386168997898,17.5998482798588
ENSG00000089335,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,188.17009671228,103.354304315722,12.253870796029,130.237614428032,1.24805404964467,17.5802122459771,3.82407965083065,1.12042411165529,240.88609332025,8.33122420047972,8.61554915002949,1.0,37.7746121031017,11.3535078607076,18.3416686753552,500.371927866705,13.9801770696482,158.208238682058,1.0,8.39487301719862,162.878012069727,18.3124415075501,146.334117468028,1.0
ENSG00000171467,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,135.569738799636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5742266125202,1.0,1.0,36.7338526449177,2.85125447160768,11.6093730311038,1.0
ENSG00000169740,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,105.796590717287,127.498924783468,2.85889906861956,29.4907398534095,1.24805404964467,8.53016230045853,3.32095573223848,1.12042411165529,17.775030170414,12.0268356546228,8.2881933073413,22.4828572002686,67.6005695784065,11.5856664669927,17.948690335984,1.0,14.4574936396544,300.276248246024,6.25305736623708,16.9522257718591,1.0,37.3871910189296,17.217279917463,46.879943173614
ENSG00000182986,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.12306593185955,1.12042411165529,1.0,1.0,1.0,1.0,1.0,3.32850799428884,1.0,91.378783326357,1.0,1.63078248176182,1.0,1.0,66.5924815469462,1.0,1.0,1.0
ENSG00000109445,1.59641852783944,96.1366778373308,1.61510479550744,152.470566439717,1.59784734479975,1.57935179444319,1.66198437965585,22.778906505798,1.24805404964467,62.1946571336326,37.1095201588863,1.12042411165529,2.1360522801434,8.0466306297696,8.40551579909864,22.3487675325227,164.277418784612,22.208400965529,14.8445099421699,36.2212706148122,14.3105527093561,37.8160913310721,1.0,11.9936078692,1.0,17.4833507807996,17.5506656089516,18.0520766548282
ENSG00000130844,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.3022022200751,1.0,1.24805404964467,1.0,21.9031677635313,363.765854356458,1.0,1.0,1.0,17.9844592939619,1.0,4.56237180576962,23.318200187508,38.4113349181205,1.0,5.19150886023351,1.0,1.0,37.2287452215951,1.0,14.0421655207099,1.0
ENSG00000130684,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.60238630260057,1.0,1.24805404964467,1.0,2.08450901253746,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.3502870916992,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000075407,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,17.514771879737,17.027389050268,1.24805404964467,1.0,23.4568251733788,1.12042411165529,104.474580837439,1.0,5.2379647704378,1.0,22.115063183212,8.398771263262,11.5966266606837,1.0,1.0,17.2064773187064,1.0,11.4534884088734,17.3981962825245,24.2867528311909,296.901225693355,1.0
ENSG00000188283,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,66.7501844641925,1.0,1.0,1.0,1.0,3.32591102342508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000161642,1.59641852783944,154.45161927069,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,4.56334255731753,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,128.728241259501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.334116037001,1.0,1.0,1.0,1.0,8.64114334552153
ENSG00000151789,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.388596274913,1.0
ENSG00000186918,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.59343936974262,1.12042411165529,2.13887847717535,1.0,3.90244598739277,1.0,1.0,5.32788811287252,161.712441582756,128.19641200557,1.0,1.0,1.0,1.0,11.8361854845641,1.0,1.0,1.0
ENSG00000186812,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,67.1895963363784,1.0,1.24805404964467,23.56414656937,1.65454722409318,1.12042411165529,17.3049480094098,1.0,1.0,11.9702068091165,37.1095201588863,1.0,1.0,1.0,1.0,23.6838365544338,9.85927030060391,1.0,1.0,29.7605326677536,263.00150732333,1.0
ENSG00000119725,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,24.1129957532434,1.12042411165529,1.0,11.3013866378709,1.0,1.0,1.0,127.769028455724,1.0,1.0,1.0,66.3871447265548,1.0,1.0,1.0,1.0,1.0,65.1614017754496
ENSG00000130818,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,9.86551060677897,5.32256744201073,1.12042411165529,6.27036442219938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0468423134276,1.0,1.0,14.2264252600432,1.65891219401152,11.8514701373639,1.0
ENSG00000279566,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,151.421914584439,14.8601701645733,1.24805404964467,1.0,1.66198437965585,1.12042411165529,5.28034796009075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.8526709057678,1.0,1.0,1.0,1.0,37.4170068981967,1.0
ENSG00000118620,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,171.920607723871,3.82786720194754,14.5664525263743,1.24805404964467,1.0,2.14098339542549,1.12042411165529,11.3867261166652,11.206962317469,1.0,1.0,1.0,3.327145691623,1.0,1.0,28.2178502654711,22.0785344491544,1.0,1.0,1.0,1.63879764371545,17.5195654918916,1.0
ENSG00000196705,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.6066216713567,1.0,1.24805404964467,28.7275142099851,1.0,1.12042411165529,17.6415231867302,11.6201201923445,1.0,22.5195829518663,1.0,3.94984704359267,1.0,1.0,37.9052128814738,14.2449550918399,1.0,1.0,5.27171630783291,2.85755912213787,183.383663550077,1.0
ENSG00000171291,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,131.346070600967,1.57935179444319,1.0,1.0,1.24805404964467,8.6054138246081,1.59306040032194,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.1474150961634,14.4032309909008,1.0,1.0,1.0,1.0,17.6707607432101,1.0
ENSG00000185219,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,22.1595586650376,1.0,1.24805404964467,1.0,22.9633097969669,1.12042411165529,6.23364634813218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.82252857312959,1.0,1.0,14.0598066848026,1.0,133.450198882362,1.0
ENSG00000197714,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,188.833135434472,163.388596274913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.269228729546,1.0,1.0,1.0,1.0,1.0,182.593779855146
ENSG00000181444,1.59641852783944,136.318321063549,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,38.8226636574754,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5583847109664,1.0,1.0,1.0,1.0,2.15291686809738,1.0,1.0
ENSG00000198464,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,171.497738761938,1.0,1.24805404964467,8.44362087084827,1.60822152689061,1.12042411165529,1.0,1.0,1.0,1.0,1.0,14.8241223742556,1.0,1.0,1.0,1.64501877657266,1.0,1.0,1.0,2.18382860219674,1.0,1.0
ENSG00000196268,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,97.562780730915,14.4153064336901,1.0,1.24805404964467,65.5772253027365,1.0,1.12042411165529,21.7053256117549,1.0,1.0,21.854728859237,1.0,8.4732559788297,1.0,1.0,17.514771879737,22.7365988097983,1.0,1.0,1.0,2.14977935957229,149.639732520251,1.0
ENSG00000165655,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,46.1178811773516,104.742073447384,132.652384864899,1.0,1.12042411165529,1.0,28.9068814777336,1.0,24.7476069172205,23.8193788562824,1.0,14.2822825844389,432.743853535412,1.0,1.0,1.0,14.5426070506665,28.7121743636974,1.0,1.0,1.0
ENSG00000168813,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,24.5284155062743,1.0,1.24805404964467,1.0,2.1730378556227,122.657767525462,5.16989704985739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15291686809738,1.0,1.0,1.0,1.57873005770204,1.0,1.0
ENSG00000178163,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,14.5924399958764,1.0,1.24805404964467,1.0,3.93814428949031,1.12042411165529,3.78530791103223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.848757784875,8.39487301719862,1.0
ENSG00000171443,1.59641852783944,148.64294094867,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,18.2973627957405,1.24805404964467,12.2800687480453,1.0,1.12042411165529,1.0,11.5651462699752,22.6215148937849,8.18584010401577,17.8259316337905,1.0,11.5192100696939,1.0,12.2509376671015,1.0,35.9298950843868,11.533715323669,1.0,18.0715401290255,1.0,3.79192281350859
ENSG00000074657,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,23.2721355098585,1.0,1.24805404964467,1.0,8.490450719766,46.879943173614,21.7137740728792,1.0,1.0,1.0,1.0,17.3610059000555,1.0,1.0,1.0,39.1900400895344,1.0,1.0,1.0,1.0,127.593326297633,3.34544318412391
ENSG00000188321,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,8.26167282152705,1.62248885391669,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.463668516153,1.0,1.0,1.0,1.0,21.8826244633344,1.0
ENSG00000196357,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.7864282629881,1.0,1.0,353.421509421314,1.0,1.0,1.0
ENSG00000186017,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.58099909935028,1.0,1.24805404964467,1.0,1.59526478624818,1.12042411165529,160.050804322252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.22132330310084,1.0,1.0,5.26963218485575,1.0,17.1186826117597,1.0
ENSG00000189042,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.16850992031491,1.0,1.24805404964467,1.0,1.0,1.12042411165529,137.204134598832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.29390998404409,1.0,1.0,1.0,1.64738110406802,1.0,1.0
ENSG00000198453,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,348.419040874075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.7125903312571,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000213015,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.66285344255744,1.0,1.24805404964467,23.7552507264314,1.0,1.12042411165529,3.26687516429063,68.2669577786308,11.9736711049194,1.0,36.2380985856602,1.0,39.2993720305617,1.0,35.8026145204987,1.87209165992112,23.2447063270034,17.9736048590406,1.0,17.3556635180278,18.326815999573,1.0
ENSG00000171425,1.59641852783944,146.736581220513,1.61510479550744,1.5825157181363,289.88593087869,1.57935179444319,134.279779084793,29.0548557279937,1.24805404964467,18.2637120585948,1.60998423824008,1.12042411165529,14.6857581561221,17.387933953758,6.29483709847444,8.31231407761311,178.381009706598,1.0,14.5147250067251,22.8578444607283,98.6378545472853,8.48621018533793,1.0,14.6583689156633,1.0,2.15291686809738,1.0,38.7165899557123
ENSG00000196967,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,38.7165899557123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.4194367803161,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000168916,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.3959822780333,1.0,1.24805404964467,1.0,2.17374953671853,1.12042411165529,1.0,1.0,3.76357143006311,1.0,1.0,1.0,1.0,1.0,1.0,8.44362087084827,1.0,18.4246027023118,1.0,1.0,122.541177181133,1.0
ENSG00000180357,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,2.18769261261015,1.0,1.0,18.1890762771157,1.0,1.0,1.0,1.0,1.0,1.62281298920181,11.9963600749213,1.0,1.0,2.8473971393561,139.476760813936,1.0
ENSG00000157657,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,128.9232150077,1.0,1.24805404964467,11.7807200174113,1.0,1.12042411165529,53.6703267946478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.8767631532717,1.0,2.15743526465404,125.631647281043,1.0
ENSG00000173545,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,133.450198882362,1.57935179444319,11.8149106636272,23.4786838489602,1.24805404964467,16.9840026250865,28.0606691624246,165.636090245151,79.4580576056908,22.7717471428194,17.027389050268,14.5664525263743,21.5611460877527,18.1418925997837,231.182601095856,1.0,12.0299464855364,35.7380879606573,1.0,18.2053509931942,64.7189412994589,11.3535078607076,6.29632699230943,150.992601272049
ENSG00000188171,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,12.1118419647965,152.127271515019,1.24805404964467,1.0,1.64633812304494,1.12042411165529,3.88939115685462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.9298950843868,1.0,1.0,11.4048304270302,144.648720421402,14.6333222521601,1.0
ENSG00000198740,1.59641852783944,1.57158137682711,1.61510479550744,127.593326297633,1.59784734479975,1.57935179444319,18.0932629736982,1.0,1.24805404964467,1.0,252.338767793612,1.12042411165529,14.4153064336901,1.0,8.53197508971152,11.5405681966203,1.0,1.0,1.0,1.0,1.0,17.7161198829821,18.0882675014586,11.3740940054773,93.4117252199812,230.675953468941,103.147797328968,2.14687439329373
ENSG00000179195,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,152.367699418777,120.377501292853,1.24805404964467,104.043326144342,136.728249478064,1.12042411165529,1.0,21.9817202812424,45.4844957752175,18.1626108819433,1.0,14.3904899010325,11.9905799033443,251.69531911865,1.0,192.95312891395,12.1778226398382,3.94897981901431,38.2037771017704,3.3324901514296,51.7256724769893,37.3719062337608
